what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1261609430271
started,bundle,org.eclipse.compare,3.5.0.I20090514-0808,"org.eclipse.compare",1261609434958
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1261609767586
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1261609768377
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1261609769066
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1261609783904
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1261609794297
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1261610066901
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1261610378100
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.newWizard",1261610378119
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1261610389158
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1261610390763
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1261610393515
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1261610400099
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1261610404260
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1261610509776
opened,view,org.eclipse.ui.ide,3.5.1.M20090826-0800,"org.eclipse.ui.views.ProgressView",1261610515077
activated,view,org.eclipse.ui.ide,3.5.1.M20090826-0800,"org.eclipse.ui.views.ProgressView",1261610515102
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1261610516275
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1261610533548
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1261610542282
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1261610599332
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1261610600527
started,bundle,org.eclipse.debug.core,3.5.0.v20090526-1600,"org.eclipse.debug.core",1261610619500
started,bundle,org.eclipse.jdt.launching,3.5.0.v20090527,"org.eclipse.jdt.launching",1261610619536
